,Ensemble ID,Cluster 1,Cluster 2
81359,"""ENSG00000080031""",0,1
81360,"""ENSG00000281880""",0,2
81361,"""ENSG00000147166""",0,2
81362,"""ENSG00000173157""",0,2
81363,"""ENSG00000143067""",0,3
81364,"""ENSG00000215717""",0,2
81365,"""ENSG00000240616""",2,3
81366,"""ENSG00000139547""",0,1
81367,"""ENSG00000147655""",1,3
81368,"""ENSG00000132581""",0,3
81369,"""ENSG00000280303""",0,3
81370,"""ENSG00000155363""",0,1
81371,"""ENSG00000162551""",0,1
81372,"""ENSG00000271888""",0,2
81373,"""ENSG00000099622""",2,3
81374,"""ENSG00000254783""",2,3
81375,"""ENSG00000168792""",2,3
81376,"""ENSG00000179583""",0,1
81377,"""ENSG00000139146""",0,3
81378,"""ENSG00000239653""",1,3
81379,"""ENSG00000075651""",0,2
81380,"""ENSG00000181016""",0,3
81381,"""ENSG00000164053""",2,3
81382,"""ENSG00000108384""",0,3
81383,"""ENSG00000272733""",0,1
81384,"""ENSG00000112514""",2,3
81385,"""ENSG00000112812""",0,2
81386,"""ENSG00000266896""",0,2
81387,"""ENSG00000100220""",0,3
81388,"""ENSG00000203801""",2,3
81389,"""ENSG00000181215""",2,3
81390,"""ENSG00000175449""",0,2
81391,"""ENSG00000149231""",1,3
81392,"""ENSG00000158856""",0,1
81393,"""ENSG00000160285""",0,1
81394,"""ENSG00000005020""",0,2
81395,"""ENSG00000089234""",0,3
81396,"""ENSG00000280367""",0,3
81397,"""ENSG00000091513""",0,3
81398,"""ENSG00000173295""",2,3
81399,"""ENSG00000274944""",2,3
81400,"""ENSG00000136026""",2,3
81401,"""ENSG00000279765""",1,3
81402,"""ENSG00000134824""",0,1
81403,"""ENSG00000172006""",0,3
81404,"""ENSG00000181965""",0,3
81405,"""ENSG00000133460""",0,3
81406,"""ENSG00000006194""",0,3
81407,"""ENSG00000075426""",1,2
81408,"""ENSG00000087266""",2,3
81409,"""ENSG00000149201""",0,2
81410,"""ENSG00000130165""",0,1
81411,"""ENSG00000197093""",0,1
81412,"""ENSG00000242474""",0,2
81413,"""ENSG00000115091""",0,2
81414,"""ENSG00000135679""",0,2
81415,"""ENSG00000262904""",1,3
81416,"""ENSG00000123154""",0,1
81417,"""ENSG00000214837""",0,1
81418,"""ENSG00000176681""",1,2
81419,"""ENSG00000008869""",0,3
81420,"""ENSG00000176101""",2,3
81421,"""ENSG00000237975""",0,3
81422,"""ENSG00000228878""",0,3
81423,"""ENSG00000239713""",0,1
81424,"""ENSG00000118194""",0,1
81425,"""ENSG00000256742""",0,3
81426,"""ENSG00000172296""",0,3
81427,"""ENSG00000168675""",2,3
81428,"""ENSG00000267321""",2,3
81429,"""ENSG00000137393""",0,2
81430,"""ENSG00000116711""",0,3
81431,"""ENSG00000099194""",0,1
81432,"""ENSG00000106415""",1,3
81433,"""ENSG00000188647""",1,3
81434,"""ENSG00000140015""",0,2
81435,"""ENSG00000134265""",0,2
81436,"""ENSG00000258783""",0,3
81437,"""ENSG00000278202""",0,3
81438,"""ENSG00000166920""",2,3
81439,"""ENSG00000184194""",2,3
81440,"""ENSG00000116871""",0,1
81441,"""ENSG00000116183""",1,3
81442,"""ENSG00000095596""",1,2
81443,"""ENSG00000174886""",2,3
81444,"""ENSG00000241570""",2,3
81445,"""ENSG00000172578""",2,3
81446,"""ENSG00000000938""",0,1
81447,"""ENSG00000136868""",0,3
81448,"""ENSG00000137944""",1,3
81449,"""ENSG00000279095""",2,3
81450,"""ENSG00000089060""",0,1
81451,"""ENSG00000081237""",0,3
81452,"""ENSG00000278467""",0,3
81453,"""ENSG00000108231""",0,2
81454,"""ENSG00000108590""",0,2
81455,"""ENSG00000120217""",0,2
81456,"""ENSG00000154545""",1,2
81457,"""ENSG00000172915""",0,3
81458,"""ENSG00000189339""",2,3
81459,"""ENSG00000239467""",0,2
81460,"""ENSG00000164687""",0,2
81461,"""ENSG00000168003""",2,3
81462,"""ENSG00000211456""",0,2
81463,"""ENSG00000185681""",0,2
81464,"""ENSG00000119912""",0,2
81465,"""ENSG00000180953""",0,3
81466,"""ENSG00000126457""",0,1
81467,"""ENSG00000103507""",0,1
81468,"""ENSG00000168300""",1,3
81469,"""ENSG00000147251""",1,3
81470,"""ENSG00000239665""",0,3
81471,"""ENSG00000167378""",0,3
81472,"""ENSG00000073008""",2,3
81473,"""ENSG00000185507""",2,3
81474,"""ENSG00000266993""",2,3
81475,"""ENSG00000135248""",0,1
81476,"""ENSG00000160404""",0,1
81477,"""ENSG00000078081""",1,3
81478,"""ENSG00000230006""",0,2
81479,"""ENSG00000166822""",0,2
81480,"""ENSG00000171720""",0,3
81481,"""ENSG00000105968""",0,3
81482,"""ENSG00000137965""",0,3
81483,"""ENSG00000180828""",0,2
81484,"""ENSG00000172893""",0,1
81485,"""ENSG00000184232""",0,1
81486,"""ENSG00000118898""",0,1
81487,"""ENSG00000124205""",2,3
81488,"""ENSG00000214226""",2,3
81489,"""ENSG00000276809""",2,3
81490,"""ENSG00000085224""",0,2
81491,"""ENSG00000179743""",0,1
81492,"""ENSG00000138111""",0,1
81493,"""ENSG00000144792""",0,3
81494,"""ENSG00000156876""",1,3
81495,"""ENSG00000251200""",1,3
81496,"""ENSG00000163630""",1,3
81497,"""ENSG00000005801""",0,3
81498,"""ENSG00000125848""",0,3
81499,"""ENSG00000227165""",0,2
81500,"""ENSG00000011201""",0,3
81501,"""ENSG00000169372""",0,3
81502,"""ENSG00000266524""",0,3
81503,"""ENSG00000162086""",0,3
81504,"""ENSG00000071564""",0,1
81505,"""ENSG00000215481""",0,1
81506,"""ENSG00000077232""",1,3
81507,"""ENSG00000117500""",1,3
81508,"""ENSG00000164611""",2,3
81509,"""ENSG00000121361""",2,3
81510,"""ENSG00000122585""",2,3
81511,"""ENSG00000229299""",0,1
81512,"""ENSG00000147684""",2,3
81513,"""ENSG00000204967""",1,3
81514,"""ENSG00000179399""",0,2
81515,"""ENSG00000157224""",0,2
81516,"""ENSG00000275004""",0,2
81517,"""ENSG00000111640""",0,1
81518,"""ENSG00000134343""",0,1
81519,"""ENSG00000233871""",0,3
81520,"""ENSG00000155744""",1,3
81521,"""ENSG00000162458""",0,1
81522,"""ENSG00000125826""",0,1
81523,"""ENSG00000105258""",0,1
81524,"""ENSG00000134504""",0,3
81525,"""ENSG00000148429""",0,3
81526,"""ENSG00000141431""",1,3
81527,"""ENSG00000258674""",0,2
81528,"""ENSG00000283293""",1,2
81529,"""ENSG00000171984""",2,3
81530,"""ENSG00000258199""",2,3
81531,"""ENSG00000072832""",2,3
81532,"""ENSG00000260293""",2,3
81533,"""ENSG00000256894""",0,1
81534,"""ENSG00000105605""",0,1
81535,"""ENSG00000023171""",0,3
81536,"""ENSG00000121039""",0,3
81537,"""ENSG00000158985""",0,2
81538,"""ENSG00000114698""",0,2
81539,"""ENSG00000165506""",0,2
81540,"""ENSG00000111664""",0,1
81541,"""ENSG00000127824""",0,1
81542,"""ENSG00000147246""",0,2
81543,"""ENSG00000279685""",0,3
81544,"""ENSG00000185561""",2,3
81545,"""ENSG00000143942""",2,3
81546,"""ENSG00000164308""",2,3
81547,"""ENSG00000214274""",0,1
81548,"""ENSG00000027869""",0,1
81549,"""ENSG00000161277""",0,1
81550,"""ENSG00000128849""",2,3
81551,"""ENSG00000169413""",2,3
81552,"""ENSG00000100084""",2,3
81553,"""ENSG00000183506""",0,1
81554,"""ENSG00000267855""",0,1
81555,"""ENSG00000092148""",0,3
81556,"""ENSG00000176887""",1,3
81557,"""ENSG00000270055""",1,3
81558,"""ENSG00000170473""",2,3
81559,"""ENSG00000170276""",0,1
81560,"""ENSG00000204044""",0,1
81561,"""ENSG00000157005""",0,3
81562,"""ENSG00000176438""",0,3
81563,"""ENSG00000138823""",0,2
81564,"""ENSG00000273064""",2,3
81565,"""ENSG00000261617""",0,1
81566,"""ENSG00000182685""",0,1
81567,"""ENSG00000254033""",1,3
81568,"""ENSG00000003989""",0,3
81569,"""ENSG00000089195""",0,3
81570,"""ENSG00000171262""",0,2
81571,"""ENSG00000079950""",0,2
81572,"""ENSG00000204685""",0,3
81573,"""ENSG00000244734""",1,3
81574,"""ENSG00000143194""",1,3
81575,"""ENSG00000256664""",1,3
81576,"""ENSG00000188906""",1,3
81577,"""ENSG00000127922""",0,3
81578,"""ENSG00000238286""",0,3
81579,"""ENSG00000233937""",0,3
81580,"""ENSG00000197653""",0,3
81581,"""ENSG00000131023""",0,2
81582,"""ENSG00000283189""",2,3
81583,"""ENSG00000184857""",0,3
81584,"""ENSG00000272983""",0,3
81585,"""ENSG00000262700""",1,3
81586,"""ENSG00000135211""",0,2
81587,"""ENSG00000178567""",0,2
81588,"""ENSG00000122692""",0,3
81589,"""ENSG00000164776""",0,1
81590,"""ENSG00000272361""",2,3
81591,"""ENSG00000143669""",0,2
81592,"""ENSG00000010810""",0,3
81593,"""ENSG00000238083""",1,3
81594,"""ENSG00000242574""",0,2
81595,"""ENSG00000231165""",0,2
81596,"""ENSG00000198860""",0,2
81597,"""ENSG00000132623""",0,3
81598,"""ENSG00000186834""",2,3
81599,"""ENSG00000116584""",2,3
81600,"""ENSG00000173281""",1,2
81601,"""ENSG00000136167""",0,1
81602,"""ENSG00000143434""",0,1
81603,"""ENSG00000105516""",0,1
81604,"""ENSG00000134987""",1,3
81605,"""ENSG00000215022""",0,2
81606,"""ENSG00000115241""",2,3
81607,"""ENSG00000227603""",0,3
81608,"""ENSG00000121057""",2,3
81609,"""ENSG00000278898""",2,3
81610,"""ENSG00000154645""",0,2
81611,"""ENSG00000135362""",0,1
81612,"""ENSG00000165704""",1,3
81613,"""ENSG00000277734""",2,3
81614,"""ENSG00000165006""",0,3
81615,"""ENSG00000242779""",0,2
81616,"""ENSG00000223839""",0,3
81617,"""ENSG00000157184""",0,3
81618,"""ENSG00000139926""",1,3
81619,"""ENSG00000119547""",0,2
81620,"""ENSG00000272822""",0,2
81621,"""ENSG00000100362""",0,3
81622,"""ENSG00000100884""",0,1
81623,"""ENSG00000120162""",0,2
81624,"""ENSG00000282458""",2,3
81625,"""ENSG00000279689""",1,2
81626,"""ENSG00000237989""",1,2
81627,"""ENSG00000038945""",1,3
81628,"""ENSG00000124772""",0,1
81629,"""ENSG00000283236""",0,3
81630,"""ENSG00000214435""",0,3
81631,"""ENSG00000023445""",0,3
81632,"""ENSG00000254929""",1,3
81633,"""ENSG00000247400""",0,3
81634,"""ENSG00000072694""",1,2
81635,"""ENSG00000205571""",2,3
81636,"""ENSG00000154856""",2,3
81637,"""ENSG00000113790""",0,3
81638,"""ENSG00000106348""",0,1
81639,"""ENSG00000100012""",0,1
81640,"""ENSG00000260101""",1,3
81641,"""ENSG00000072041""",0,2
81642,"""ENSG00000166377""",0,3
81643,"""ENSG00000182208""",0,1
81644,"""ENSG00000226232""",0,2
81645,"""ENSG00000260772""",1,2
81646,"""ENSG00000205035""",2,3
81647,"""ENSG00000167522""",2,3
81648,"""ENSG00000255389""",2,3
81649,"""ENSG00000150722""",0,2
81650,"""ENSG00000250318""",0,1
81651,"""ENSG00000100106""",0,1
81652,"""ENSG00000169435""",1,3
81653,"""ENSG00000184281""",2,3
81654,"""ENSG00000110852""",2,3
81655,"""ENSG00000234336""",2,3
81656,"""ENSG00000100139""",0,1
81657,"""ENSG00000197181""",0,2
81658,"""ENSG00000123094""",0,2
81659,"""ENSG00000256870""",0,2
81660,"""ENSG00000173114""",1,3
81661,"""ENSG00000015568""",1,3
81662,"""ENSG00000174521""",0,1
81663,"""ENSG00000144713""",2,3
81664,"""ENSG00000196735""",2,3
81665,"""ENSG00000125846""",2,3
81666,"""ENSG00000251201""",2,3
81667,"""ENSG00000135686""",0,3
81668,"""ENSG00000101883""",0,3
81669,"""ENSG00000272556""",0,1
81670,"""ENSG00000081853""",2,3
81671,"""ENSG00000120708""",2,3
81672,"""ENSG00000204963""",1,3
81673,"""ENSG00000115993""",0,3
81674,"""ENSG00000276649""",0,3
81675,"""ENSG00000271383""",0,3
81676,"""ENSG00000178913""",0,3
81677,"""ENSG00000158186""",0,3
81678,"""ENSG00000149554""",0,3
81679,"""ENSG00000168268""",0,1
81680,"""ENSG00000135116""",1,3
81681,"""ENSG00000117625""",0,2
81682,"""ENSG00000233932""",0,3
81683,"""ENSG00000138623""",0,1
81684,"""ENSG00000160991""",0,1
81685,"""ENSG00000170954""",0,3
81686,"""ENSG00000144891""",0,3
81687,"""ENSG00000143740""",2,3
81688,"""ENSG00000167384""",0,2
81689,"""ENSG00000273492""",0,2
81690,"""ENSG00000104231""",0,2
81691,"""ENSG00000268643""",1,2
81692,"""ENSG00000267508""",0,3
81693,"""ENSG00000179833""",0,3
81694,"""ENSG00000159640""",0,1
81695,"""ENSG00000106290""",0,1
81696,"""ENSG00000244187""",0,1
81697,"""ENSG00000157219""",0,2
81698,"""ENSG00000262890""",0,3
81699,"""ENSG00000182324""",0,3
81700,"""ENSG00000107929""",0,3
81701,"""ENSG00000101298""",0,1
81702,"""ENSG00000185339""",0,1
81703,"""ENSG00000258692""",0,2
81704,"""ENSG00000150961""",0,3
81705,"""ENSG00000162783""",2,3
81706,"""ENSG00000197565""",2,3
81707,"""ENSG00000104312""",0,3
81708,"""ENSG00000269825""",0,3
81709,"""ENSG00000108239""",0,2
81710,"""ENSG00000185674""",0,2
81711,"""ENSG00000026508""",0,1
81712,"""ENSG00000176601""",0,1
81713,"""ENSG00000130150""",0,2
81714,"""ENSG00000146221""",0,1
81715,"""ENSG00000131080""",0,1
81716,"""ENSG00000188783""",0,1
81717,"""ENSG00000262155""",2,3
81718,"""ENSG00000122068""",0,2
81719,"""ENSG00000137710""",0,2
81720,"""ENSG00000101883""",0,2
81721,"""ENSG00000278709""",0,1
81722,"""ENSG00000166927""",0,3
81723,"""ENSG00000136243""",0,3
81724,"""ENSG00000104331""",0,2
81725,"""ENSG00000164764""",1,3
81726,"""ENSG00000264324""",0,1
81727,"""ENSG00000196329""",0,1
81728,"""ENSG00000186889""",0,3
81729,"""ENSG00000162494""",0,3
81730,"""ENSG00000113300""",0,2
81731,"""ENSG00000121858""",0,2
81732,"""ENSG00000137558""",2,3
81733,"""ENSG00000268089""",2,3
81734,"""ENSG00000273356""",2,3
81735,"""ENSG00000174238""",0,3
81736,"""ENSG00000139899""",0,1
81737,"""ENSG00000090238""",0,1
81738,"""ENSG00000125775""",0,1
81739,"""ENSG00000253636""",0,2
81740,"""ENSG00000183454""",0,3
81741,"""ENSG00000106565""",2,3
81742,"""ENSG00000198026""",0,1
81743,"""ENSG00000215218""",0,3
81744,"""ENSG00000151320""",0,3
81745,"""ENSG00000081721""",0,3
81746,"""ENSG00000164616""",0,3
81747,"""ENSG00000038002""",0,3
81748,"""ENSG00000224631""",2,3
81749,"""ENSG00000134873""",0,1
81750,"""ENSG00000110429""",0,2
81751,"""ENSG00000141101""",2,3
81752,"""ENSG00000155729""",0,3
81753,"""ENSG00000075239""",0,3
81754,"""ENSG00000231185""",0,3
81755,"""ENSG00000205476""",0,1
81756,"""ENSG00000272084""",0,1
81757,"""ENSG00000006071""",0,1
81758,"""ENSG00000155099""",1,3
81759,"""ENSG00000250616""",0,3
81760,"""ENSG00000145248""",0,2
81761,"""ENSG00000068885""",0,2
81762,"""ENSG00000150054""",0,2
81763,"""ENSG00000136297""",2,3
81764,"""ENSG00000261269""",2,3
81765,"""ENSG00000116649""",0,1
81766,"""ENSG00000137033""",0,3
81767,"""ENSG00000118197""",0,3
81768,"""ENSG00000162852""",0,3
81769,"""ENSG00000113719""",2,3
81770,"""ENSG00000185761""",0,1
81771,"""ENSG00000114744""",0,2
81772,"""ENSG00000250007""",1,3
81773,"""ENSG00000101955""",0,1
81774,"""ENSG00000116455""",0,3
81775,"""ENSG00000226950""",0,3
81776,"""ENSG00000136866""",0,2
81777,"""ENSG00000129235""",0,3
81778,"""ENSG00000135272""",1,3
81779,"""ENSG00000273142""",0,1
81780,"""ENSG00000085831""",2,3
81781,"""ENSG00000139329""",0,2
81782,"""ENSG00000173641""",0,1
81783,"""ENSG00000184216""",0,1
81784,"""ENSG00000254685""",1,3
81785,"""ENSG00000184313""",2,3
81786,"""ENSG00000234797""",0,2
81787,"""ENSG00000100890""",0,3
81788,"""ENSG00000283619""",2,3
81789,"""ENSG00000100934""",0,2
81790,"""ENSG00000182168""",0,2
81791,"""ENSG00000145725""",0,2
81792,"""ENSG00000134323""",0,3
81793,"""ENSG00000227124""",0,3
81794,"""ENSG00000239827""",0,2
81795,"""ENSG00000261549""",2,3
81796,"""ENSG00000180353""",0,3
81797,"""ENSG00000146674""",0,1
81798,"""ENSG00000137869""",0,1
81799,"""ENSG00000105982""",0,3
81800,"""ENSG00000249715""",2,3
81801,"""ENSG00000132432""",1,3
81802,"""ENSG00000164035""",1,3
81803,"""ENSG00000249852""",0,3
81804,"""ENSG00000001036""",0,3
81805,"""ENSG00000213799""",0,2
81806,"""ENSG00000119888""",0,1
81807,"""ENSG00000196411""",0,1
81808,"""ENSG00000120694""",0,2
81809,"""ENSG00000168970""",0,1
81810,"""ENSG00000140678""",0,1
81811,"""ENSG00000141664""",0,3
81812,"""ENSG00000265590""",2,3
81813,"""ENSG00000109320""",0,3
81814,"""ENSG00000158859""",1,2
81815,"""ENSG00000152620""",1,3
81816,"""ENSG00000212747""",0,3
81817,"""ENSG00000169045""",0,2
81818,"""ENSG00000164167""",0,2
81819,"""ENSG00000272150""",0,3
81820,"""ENSG00000183837""",0,1
81821,"""ENSG00000163001""",0,3
81822,"""ENSG00000179915""",0,3
81823,"""ENSG00000172995""",2,3
81824,"""ENSG00000100982""",0,1
81825,"""ENSG00000150773""",0,3
81826,"""ENSG00000105197""",2,3
81827,"""ENSG00000233435""",0,2
81828,"""ENSG00000140450""",0,2
81829,"""ENSG00000276997""",0,3
81830,"""ENSG00000151849""",0,3
81831,"""ENSG00000135766""",1,3
81832,"""ENSG00000259172""",2,3
81833,"""ENSG00000225472""",0,2
81834,"""ENSG00000161671""",2,3
81835,"""ENSG00000173442""",2,3
81836,"""ENSG00000144214""",0,2
81837,"""ENSG00000127952""",2,3
81838,"""ENSG00000135454""",2,3
81839,"""ENSG00000148175""",0,2
81840,"""ENSG00000278737""",0,2
81841,"""ENSG00000181392""",0,1
81842,"""ENSG00000142453""",0,1
81843,"""ENSG00000141682""",0,1
81844,"""ENSG00000155034""",0,1
81845,"""ENSG00000181513""",0,1
81846,"""ENSG00000172575""",0,3
81847,"""ENSG00000158715""",0,3
81848,"""ENSG00000220804""",0,3
81849,"""ENSG00000114268""",0,3
81850,"""ENSG00000113262""",0,3
81851,"""ENSG00000204977""",0,2
81852,"""ENSG00000231943""",0,2
81853,"""ENSG00000163041""",0,2
81854,"""ENSG00000174032""",0,2
81855,"""ENSG00000011105""",0,1
81856,"""ENSG00000167613""",0,1
81857,"""ENSG00000116001""",1,3
81858,"""ENSG00000174599""",0,2
81859,"""ENSG00000265590""",0,3
81860,"""ENSG00000250056""",0,3
81861,"""ENSG00000074855""",0,1
81862,"""ENSG00000127954""",2,3
81863,"""ENSG00000198796""",1,3
81864,"""ENSG00000148730""",0,3
81865,"""ENSG00000270096""",1,2
81866,"""ENSG00000184564""",0,2
81867,"""ENSG00000250959""",0,2
81868,"""ENSG00000144810""",2,3
81869,"""ENSG00000117519""",0,2
81870,"""ENSG00000155463""",0,3
81871,"""ENSG00000131153""",0,3
81872,"""ENSG00000225265""",0,3
81873,"""ENSG00000187240""",0,2
81874,"""ENSG00000168890""",0,1
81875,"""ENSG00000126803""",0,1
81876,"""ENSG00000036448""",0,3
81877,"""ENSG00000171962""",2,3
81878,"""ENSG00000136099""",2,3
81879,"""ENSG00000164743""",2,3
81880,"""ENSG00000259642""",0,3
81881,"""ENSG00000039650""",0,1
81882,"""ENSG00000226067""",0,1
81883,"""ENSG00000137693""",0,2
81884,"""ENSG00000111335""",2,3
81885,"""ENSG00000173698""",2,3
81886,"""ENSG00000135912""",0,3
81887,"""ENSG00000183684""",0,1
81888,"""ENSG00000138071""",0,2
81889,"""ENSG00000248319""",0,2
81890,"""ENSG00000082213""",0,2
81891,"""ENSG00000101109""",0,3
81892,"""ENSG00000122863""",2,3
81893,"""ENSG00000230417""",2,3
81894,"""ENSG00000113716""",2,3
81895,"""ENSG00000164796""",1,3
81896,"""ENSG00000113971""",1,3
81897,"""ENSG00000111860""",1,3
81898,"""ENSG00000225697""",0,1
81899,"""ENSG00000160352""",0,3
81900,"""ENSG00000228238""",2,3
81901,"""ENSG00000185567""",2,3
81902,"""ENSG00000166562""",0,3
81903,"""ENSG00000204103""",2,3
81904,"""ENSG00000031081""",2,3
81905,"""ENSG00000173714""",0,1
81906,"""ENSG00000131943""",0,3
81907,"""ENSG00000183671""",1,3
81908,"""ENSG00000263276""",1,3
81909,"""ENSG00000104888""",2,3
81910,"""ENSG00000177822""",0,3
81911,"""ENSG00000164687""",0,1
81912,"""ENSG00000122678""",0,1
81913,"""ENSG00000130175""",0,1
81914,"""ENSG00000163659""",1,3
81915,"""ENSG00000104823""",0,1
81916,"""ENSG00000198586""",0,2
81917,"""ENSG00000260409""",1,3
81918,"""ENSG00000155886""",0,3
81919,"""ENSG00000267707""",2,3
81920,"""ENSG00000112877""",2,3
81921,"""ENSG00000126759""",2,3
81922,"""ENSG00000237399""",0,1
81923,"""ENSG00000229807""",1,2
81924,"""ENSG00000164463""",1,3
81925,"""ENSG00000073737""",2,3
81926,"""ENSG00000181274""",2,3
81927,"""ENSG00000269549""",0,1
81928,"""ENSG00000038219""",0,3
81929,"""ENSG00000119718""",0,3
81930,"""ENSG00000172243""",0,2
81931,"""ENSG00000180855""",0,2
81932,"""ENSG00000175772""",0,1
81933,"""ENSG00000268996""",0,1
81934,"""ENSG00000221986""",0,1
81935,"""ENSG00000246922""",0,3
81936,"""ENSG00000280434""",0,3
81937,"""ENSG00000233554""",0,3
81938,"""ENSG00000185433""",0,3
81939,"""ENSG00000163666""",0,2
81940,"""ENSG00000138399""",0,2
81941,"""ENSG00000096717""",0,2
81942,"""ENSG00000100983""",2,3
81943,"""ENSG00000086205""",0,1
81944,"""ENSG00000258818""",1,3
81945,"""ENSG00000267370""",1,3
81946,"""ENSG00000176155""",0,1
81947,"""ENSG00000100100""",2,3
81948,"""ENSG00000167700""",2,3
81949,"""ENSG00000110315""",0,2
81950,"""ENSG00000118804""",0,2
81951,"""ENSG00000130045""",0,2
81952,"""ENSG00000112290""",0,3
81953,"""ENSG00000155659""",0,1
81954,"""ENSG00000237438""",2,3
81955,"""ENSG00000180573""",2,3
81956,"""ENSG00000141294""",2,3
81957,"""ENSG00000167202""",2,3
81958,"""ENSG00000080166""",0,3
81959,"""ENSG00000141759""",0,3
81960,"""ENSG00000239883""",0,3
81961,"""ENSG00000197822""",0,3
81962,"""ENSG00000279118""",1,3
81963,"""ENSG00000067533""",1,3
81964,"""ENSG00000270589""",0,3
81965,"""ENSG00000197168""",2,3
81966,"""ENSG00000182247""",0,3
81967,"""ENSG00000211451""",0,3
81968,"""ENSG00000225329""",2,3
81969,"""ENSG00000273007""",1,3
81970,"""ENSG00000249715""",0,1
81971,"""ENSG00000107796""",0,1
81972,"""ENSG00000101412""",0,1
81973,"""ENSG00000205138""",2,3
81974,"""ENSG00000088827""",0,3
81975,"""ENSG00000102349""",0,3
81976,"""ENSG00000175906""",0,1
81977,"""ENSG00000171574""",0,3
81978,"""ENSG00000204033""",0,2
81979,"""ENSG00000198237""",2,3
81980,"""ENSG00000160588""",0,3
81981,"""ENSG00000145348""",0,2
81982,"""ENSG00000235335""",0,1
81983,"""ENSG00000228340""",0,1
81984,"""ENSG00000105974""",1,3
81985,"""ENSG00000174808""",1,3
81986,"""ENSG00000164294""",0,3
81987,"""ENSG00000248592""",0,3
81988,"""ENSG00000130349""",0,3
81989,"""ENSG00000090104""",0,3
81990,"""ENSG00000246731""",0,1
81991,"""ENSG00000012779""",0,1
81992,"""ENSG00000259820""",1,3
81993,"""ENSG00000139329""",1,3
81994,"""ENSG00000139714""",2,3
81995,"""ENSG00000102738""",0,3
81996,"""ENSG00000261496""",0,2
81997,"""ENSG00000271092""",0,2
81998,"""ENSG00000131620""",0,1
81999,"""ENSG00000105321""",0,1
82000,"""ENSG00000114378""",0,1
82001,"""ENSG00000104957""",0,1
82002,"""ENSG00000269437""",0,1
82003,"""ENSG00000164404""",0,3
82004,"""ENSG00000251595""",0,3
82005,"""ENSG00000108312""",2,3
82006,"""ENSG00000172273""",2,3
82007,"""ENSG00000105701""",2,3
82008,"""ENSG00000179820""",2,3
82009,"""ENSG00000260372""",1,3
82010,"""ENSG00000107105""",1,3
82011,"""ENSG00000277879""",1,3
82012,"""ENSG00000116580""",0,3
82013,"""ENSG00000273275""",0,3
82014,"""ENSG00000170044""",0,3
82015,"""ENSG00000186642""",0,1
82016,"""ENSG00000254462""",0,3
82017,"""ENSG00000140386""",0,2
82018,"""ENSG00000176054""",2,3
82019,"""ENSG00000196782""",2,3
82020,"""ENSG00000263958""",1,3
82021,"""ENSG00000188994""",1,3
82022,"""ENSG00000266405""",1,3
82023,"""ENSG00000092098""",0,1
82024,"""ENSG00000240731""",0,2
82025,"""ENSG00000240291""",0,2
82026,"""ENSG00000156795""",0,3
82027,"""ENSG00000274776""",0,3
82028,"""ENSG00000151883""",1,3
82029,"""ENSG00000114054""",0,3
82030,"""ENSG00000130193""",2,3
82031,"""ENSG00000198054""",1,3
82032,"""ENSG00000145736""",1,3
82033,"""ENSG00000161958""",2,3
82034,"""ENSG00000034693""",0,2
82035,"""ENSG00000256061""",0,3
82036,"""ENSG00000166963""",2,3
82037,"""ENSG00000138795""",2,3
82038,"""ENSG00000178188""",0,1
82039,"""ENSG00000173041""",1,3
82040,"""ENSG00000160712""",0,2
82041,"""ENSG00000206077""",2,3
82042,"""ENSG00000159842""",0,1
82043,"""ENSG00000166710""",1,3
82044,"""ENSG00000083312""",1,3
82045,"""ENSG00000171714""",1,3
82046,"""ENSG00000178409""",2,3
82047,"""ENSG00000165804""",0,1
82048,"""ENSG00000112531""",1,3
82049,"""ENSG00000151239""",1,3
82050,"""ENSG00000250151""",0,1
82051,"""ENSG00000204469""",0,1
82052,"""ENSG00000125844""",0,1
82053,"""ENSG00000164591""",2,3
82054,"""ENSG00000133119""",0,2
82055,"""ENSG00000196632""",0,2
82056,"""ENSG00000143126""",0,1
82057,"""ENSG00000107020""",0,3
82058,"""ENSG00000198039""",0,3
82059,"""ENSG00000242288""",0,3
82060,"""ENSG00000053702""",0,3
82061,"""ENSG00000134247""",0,3
82062,"""ENSG00000083838""",0,1
82063,"""ENSG00000174903""",0,1
82064,"""ENSG00000221988""",2,3
82065,"""ENSG00000137449""",1,3
82066,"""ENSG00000046604""",0,2
82067,"""ENSG00000272734""",0,1
82068,"""ENSG00000196449""",0,3
82069,"""ENSG00000235381""",1,3
82070,"""ENSG00000263002""",0,3
82071,"""ENSG00000204394""",0,1
82072,"""ENSG00000126391""",0,1
82073,"""ENSG00000171843""",0,2
82074,"""ENSG00000264207""",2,3
82075,"""ENSG00000156535""",1,3
82076,"""ENSG00000185904""",1,3
82077,"""ENSG00000169393""",1,3
82078,"""ENSG00000272601""",0,1
82079,"""ENSG00000215397""",0,1
82080,"""ENSG00000169169""",0,1
82081,"""ENSG00000273001""",0,2
82082,"""ENSG00000009844""",0,2
82083,"""ENSG00000259209""",0,3
82084,"""ENSG00000234616""",2,3
82085,"""ENSG00000137275""",2,3
82086,"""ENSG00000129167""",0,3
82087,"""ENSG00000180071""",0,3
82088,"""ENSG00000010404""",0,3
82089,"""ENSG00000253305""",0,3
82090,"""ENSG00000173451""",1,3
82091,"""ENSG00000135338""",0,2
82092,"""ENSG00000266405""",0,2
82093,"""ENSG00000167612""",0,1
